domain,rule_a,rule_b,sample_size,replications,estimation_mode,unit,mean_rule_a,mean_rule_b,mean_paired_difference,sd_paired_difference,mcse_mean_difference,normal_ci_95_lower,normal_ci_95_upper,empirical_reversal_probability,reversal_ci_95_lower,reversal_ci_95_upper,tie_probability,predicted_normal_reversal_probability,empirical_unpaired_reversal_probability,unpaired_reversal_ci_95_lower,unpaired_reversal_ci_95_upper,predicted_unpaired_reversal_probability,variance_rule_a,variance_rule_b,covariance_paired,paired_difference_variance,unpaired_difference_variance,variance_reduction_fraction,standardized_effect,berry_esseen_upper_error,hoeffding_reversal_upper_bound
Blackjack,Full basic strategy,Simplified deterministic strategy,25,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.1856,-6.2296,6.044,26.755022839173815,0.26755022839173814,5.5195477042243315,6.568452295775668,0.3965,0.38689374040728697,0.40616657658199634,0.0329,0.4106390125494126,0.4056,0.39595508662632667,0.41529992572334173,0.42133920102930195,528.9880514451445,393.1305968996899,103.143700610061,715.8312471247125,922.1186483448344,0.22371025853386595,0.22590150777784332,0.23199969937266876,0.9995447538099087
Blackjack,Full basic strategy,Simplified deterministic strategy,50,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.286,-6.2071,5.9211,18.789453934266287,0.18789453934266287,5.5527888865529595,6.2894111134470405,0.3674,0.35794083144233435,0.37693645198457937,0.0204,0.3763318922570836,0.3818,0.3722635217153547,0.3914053652732584,0.39126847008989835,263.11331533153316,195.7225818481848,52.8961590159016,353.04357914791484,458.83589717971796,0.23056678582052204,0.31512890266606963,0.16404856065965448,0.999089714868911
Blackjack,Full basic strategy,Simplified deterministic strategy,100,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.5222,-6.1235,5.6013,13.525558486925348,0.1352555848692535,5.336171831627444,5.866428168372557,0.3329,0.3236634086393639,0.34223399800387855,0.013,0.3393905219032076,0.3502,0.34084507923209983,0.3596422353180617,0.35536873537889135,130.41454861486147,96.28582633263326,21.87982128212821,182.94073238323833,226.70037494749474,0.1930285407529274,0.4141270769273274,0.11599984968633438,0.9981802583568419
Blackjack,Full basic strategy,Simplified deterministic strategy,250,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.4856,-6.1216,5.636,8.58560348832427,0.08585603488324271,5.467704891932349,5.8042951080676515,0.2552,0.24667733957967622,0.26386544212229984,0.0085,0.25576804132787145,0.2753,0.2665619678870655,0.28416906630009386,0.27862617856643035,53.51495213521352,38.20597803780378,9.004171457145713,73.71258725872588,91.72093017301731,0.1963384243958438,0.6564477392491402,0.07336474664919704,0.9954568529953904
Blackjack,Full basic strategy,Simplified deterministic strategy,500,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.5017400000000001,-6.13611,5.63437,6.074490896121642,0.06074490896121642,5.515297752695659,5.75344224730434,0.1737,0.16632047504458924,0.181270061787204,0.0049,0.17682154854281412,0.2009,0.193084911340254,0.2088896589245562,0.20189255693298963,26.62910188258826,19.202891357035703,4.466276796279628,36.8994396470647,45.83199323962396,0.19489777688386978,0.9275460439980832,0.05187670985568026,0.9909343461754864
Blackjack,Full basic strategy,Simplified deterministic strategy,1000,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.46715500000000004,-6.090104999999999,5.62295,4.2893218724773465,0.04289321872477347,5.538870658454912,5.707029341545089,0.0922,0.08659902289315564,0.09803975138101302,0.0022,0.09494270489593298,0.1136,0.10744372437815256,0.11998229097625811,0.11827632762117202,13.341943650340033,9.548809719946995,2.2462356222872293,18.39828212571257,22.89075337028703,0.19625702884929241,1.3109181747539038,0.03668237332459852,0.9819508784302386
Blackjack,Full basic strategy,Simplified deterministic strategy,2500,10000,direct_finite_shoe_monte_carlo,return percentage points per original round,-0.5005539999999999,-6.076422,5.575868,2.718174963847877,0.027181749638478768,5.5225863000112145,5.629149699988785,0.02,0.017346535326613344,0.022937924776033184,0.0006,0.020117515123802804,0.0334,0.029964814622755753,0.03711029033374137,0.03289729791419523,5.281557008784879,3.8721954174577458,0.8826386460766072,7.388475134089408,9.153752426242624,0.19284739306389742,2.051327848339366,0.023199969937266876,0.9554861746761766
Blackjack,Full basic strategy,Simplified deterministic strategy,5000,10000,paired_bootstrap_of_2_independent_2500_round_blocks,return percentage points per original round,-0.490415,-6.100107,5.609692,1.9020471349223569,0.019020471349223567,5.572408048026578,5.646975951973422,0.0019,0.001144299635301554,0.0029655021482652686,0.0,0.00159251552186589,0.004,0.0028591500387670195,0.005442922395152905,0.004111256370034517,2.5851140891839184,1.9637229308440847,0.46552685828082796,3.617783303466347,4.548837020028003,0.20467950653372158,2.949291790410332,0.01640485606596545,0.9129538299973131
Blackjack,Full basic strategy,Simplified deterministic strategy,10000,10000,paired_bootstrap_of_4_independent_2500_round_blocks,return percentage points per original round,-0.5009405,-6.0904665,5.589525999999999,1.3466894937524605,0.013466894937524605,5.5631281755264075,5.615923824473591,0.0,0.0,0.0003688199146187622,0.0,1.658257793139068e-05,0.0,0.0,0.0003688199146187622,9.82742097960918e-05,1.3188564536051104,0.956850334911241,0.23106709796654662,1.8135725925832584,2.2757067885163513,0.2030728203936948,4.150567763341762,0.011599984968633438,0.8334846957067629
Blackjack,Full basic strategy,Simplified deterministic strategy,25000,10000,paired_bootstrap_of_10_independent_2500_round_blocks,return percentage points per original round,-0.4961708000000001,-6.0742572,5.5780864,0.8700812660182885,0.008700812660182885,5.561031056028977,5.595141743971023,0.0,0.0,0.0003688199146187622,0.0,7.228660349335179e-11,0.0,0.0,0.0003688199146187622,3.6014825923673417e-09,0.5312793395613161,0.38661368161632165,0.08042580585082511,0.7570414094759876,0.9178930211776377,0.1752400421296164,6.41099471722536,0.0073364746649197034,0.6342260476231028
Blackjack,Full basic strategy,Simplified deterministic strategy,50000,10000,paired_bootstrap_of_20_independent_2500_round_blocks,return percentage points per original round,-0.4960819,-6.0777234,5.581641499999999,0.6108160932782721,0.006108160932782721,5.569668275221156,5.593614724778842,0.0,0.0,0.0003688199146187622,0.0,3.1807023087245046e-20,0.0,0.0,0.0003688199146187622,1.160734722549651e-16,0.264902471239514,0.19468312380482047,0.04324464761830182,0.3730962998077308,0.4595855950443345,0.18818974347588158,9.138006613485127,0.005187670985568027,0.4022426794836222
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,25,10000,direct_discrete_monte_carlo,profit units per period,76.32467999999999,75.16244,1.1622400000000002,1.3945691322793827,0.013945691322793828,1.1349036382469864,1.189576361753014,0.1564,0.1493315617618779,0.1636691528972727,0.0,0.20230835731769153,0.4278,0.4180750992426695,0.4375669737083411,0.4320161390964554,26.065168934493446,19.755011467546755,21.937678668666862,1.9448230647064706,45.8201804020402,0.957555316289853,0.833404363468416,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,50,10000,direct_discrete_monte_carlo,profit units per period,76.289432,75.11811999999999,1.1713120000000001,0.9889358715669117,0.009889358715669117,1.1519268665491407,1.1906971334508596,0.1009,0.09506350543737799,0.10697006919618679,0.0,0.11812410866798273,0.3995,0.3898806163983782,0.4091779517615411,0.40254959302323745,12.965210118387837,9.814973802980298,10.901094881648167,0.9779941580718071,22.780183921368135,0.9570682062336453,1.1844165366801025,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,100,10000,direct_discrete_monte_carlo,profit units per period,76.296324,75.13582,1.160504,0.6908460557977305,0.006908460557977305,1.1469620268845746,1.1740459731154254,0.04,0.036243778851143583,0.04402702473097375,0.0,0.04649518833875384,0.3644,0.3549580716613185,0.37392096121023777,0.3638810461779502,6.271731260150014,4.761295457145715,5.2778792222422215,0.47726827281128104,11.03302671729573,0.9567418547022006,1.6798301014542933,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,250,10000,direct_discrete_monte_carlo,profit units per period,76.289076,75.1171144,1.1719616000000002,0.4387095626191358,0.004387095626191358,1.1633620096099122,1.180561190390088,0.004,0.0028591500387670195,0.005442922395152905,0.0,0.0037769615418902025,0.2911,0.28220835359824353,0.30011345154906893,0.29190598268627177,2.5852349593199317,1.9661481921318529,2.1794585355591565,0.19246608033347343,4.551383151451785,0.957712617477155,2.6713837578631368,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,500,10000,direct_discrete_monte_carlo,profit units per period,76.29768,75.1265052,1.1711748,0.3107888241463669,0.003107888241463669,1.1650827135418889,1.177266886458111,0.0001,2.5317775934746887e-06,0.0005570369979470473,0.0,8.215055044930807e-05,0.225,0.216846536562272,0.23331391361858517,0.22141569840275133,1.3147285736573655,0.9983191062835883,1.1082289933633367,0.09658969321428136,2.313047679940954,0.9582413739016625,3.7683941924772424,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,1000,10000,direct_discrete_monte_carlo,profit units per period,76.2814826,75.1108076,1.170675,0.22361212894970908,0.002236121289497091,1.1662917522227172,1.1750582477772826,0.0,0.0,0.0003688199146187622,0.0,8.236169836892914e-08,0.1352,0.12855509732753093,0.1420581229177987,0.13636384939396673,0.6438724959468346,0.4860216387461147,0.5399458752397641,0.05000238421342132,1.1298941346929494,0.9557459564767017,5.235292940050169,,
